symbol,report_date
CMI,2003-10-28
CMI,2004-01-27
CMI,2004-04-22
CMI,2004-07-23
CMI,2004-10-20
CMI,2005-02-02
CMI,2005-04-21
CMI,2005-07-22
CMI,2005-10-27
CMI,2006-01-30
CMI,2006-04-28
CMI,2006-07-27
CMI,2006-10-31
CMI,2007-01-29
CMI,2007-04-27
CMI,2007-07-26
CMI,2007-10-25
CMI,2008-02-01
CMI,2008-04-30
CMI,2008-07-30
CMI,2008-10-31
CMI,2009-02-03
CMI,2009-04-30
CMI,2009-07-30
CMI,2009-10-30
CMI,2010-02-02
CMI,2010-04-27
CMI,2010-07-27
CMI,2010-10-26
CMI,2011-02-01
CMI,2011-04-26
CMI,2011-07-26
CMI,2011-10-25
CMI,2012-02-02
CMI,2012-05-01
CMI,2012-07-31
CMI,2012-10-31
CMI,2013-02-06
CMI,2013-04-30
CMI,2013-07-30
CMI,2013-10-29
CMI,2014-02-06
CMI,2014-04-29
CMI,2014-07-28
CMI,2014-10-28
CMI,2015-02-05
CMI,2015-04-28
CMI,2015-07-28
CMI,2015-10-27
CMI,2016-02-04
CMI,2016-05-03
CMI,2016-08-02
CMI,2016-11-01
CMI,2017-02-09
CMI,2017-05-02
CMI,2017-08-01
CMI,2017-10-31
CMI,2018-02-06
CMI,2018-05-01
CMI,2018-07-31
CMI,2018-10-30
CMI,2019-02-06
CMI,2019-04-30
CMI,2019-07-30
CMI,2019-10-29
CMI,2020-02-04
CMI,2020-04-28
CMI,2020-07-28
CMI,2020-10-27
CMI,2021-02-04
CMI,2021-05-04
CMI,2021-08-03
CMI,2021-11-02
CMI,2022-02-03
CMI,2022-05-03
CMI,2022-08-02
CMI,2022-11-03
CMI,2023-02-06
CMI,2023-05-02
CMI,2023-08-03
CMI,2023-11-02
CMI,2024-02-06
CMI,2024-05-02
CMI,2024-08-01
CMI,2024-11-05
CMI,2025-02-04
CMI,2025-05-05
CMI,2025-08-05
CMI,2025-11-06
CMI,2026-02-05
CMI,2026-05-05
CMS,1996-04-24
CMS,1996-07-24
CMS,1996-10-23
CMS,1997-01-22
CMS,1997-04-23
CMS,1997-07-23
CMS,1997-10-23
CMS,1998-01-22
CMS,1998-04-21
CMS,1998-07-23
CMS,1998-10-22
CMS,1999-01-20
CMS,1999-04-21
CMS,1999-07-21
CMS,1999-10-22
CMS,2000-01-31
CMS,2000-05-01
CMS,2000-08-04
CMS,2000-10-26
CMS,2001-01-24
CMS,2001-04-30
CMS,2001-08-01
CMS,2001-10-26
CMS,2002-02-04
CMS,2002-05-01
CMS,2002-08-07
CMS,2002-11-14
CMS,2003-03-31
CMS,2003-05-08
CMS,2003-08-12
CMS,2003-11-11
CMS,2004-03-10
CMS,2004-05-06
CMS,2004-08-05
CMS,2004-11-03
CMS,2005-03-08
CMS,2005-05-04
CMS,2005-08-04
CMS,2005-11-01
CMS,2006-02-23
CMS,2006-05-03
CMS,2006-08-03
CMS,2006-11-02
CMS,2007-02-22
CMS,2007-05-03
CMS,2007-08-01
CMS,2007-11-01
CMS,2008-02-21
CMS,2008-05-05
CMS,2008-08-05
CMS,2008-11-05
CMS,2009-02-25
CMS,2009-04-30
CMS,2009-07-30
CMS,2009-10-30
CMS,2010-03-01
CMS,2010-04-23
CMS,2010-07-28
CMS,2010-10-28
CMS,2011-02-24
CMS,2011-04-28
CMS,2011-07-28
CMS,2011-10-27
CMS,2012-02-23
CMS,2012-04-26
CMS,2012-07-26
CMS,2012-10-25
CMS,2013-02-21
CMS,2013-04-25
CMS,2013-07-25
CMS,2013-10-23
CMS,2014-01-30
CMS,2014-04-24
CMS,2014-07-24
CMS,2014-10-23
CMS,2015-01-29
CMS,2015-04-23
CMS,2015-07-23
CMS,2015-10-29
CMS,2016-02-04
CMS,2016-04-28
CMS,2016-07-28
CMS,2016-10-27
CMS,2017-02-02
CMS,2017-05-01
CMS,2017-07-28
CMS,2017-10-26
CMS,2018-02-14
CMS,2018-04-26
CMS,2018-07-26
CMS,2018-10-25
CMS,2019-01-31
CMS,2019-04-25
CMS,2019-07-25
CMS,2019-10-24
CMS,2020-01-30
CMS,2020-04-27
CMS,2020-08-03
CMS,2020-10-29
CMS,2021-02-04
CMS,2021-04-29
CMS,2021-07-29
CMS,2021-10-28
CMS,2022-02-03
CMS,2022-05-03
CMS,2022-07-28
CMS,2022-10-27
CMS,2023-02-02
CMS,2023-04-27
CMS,2023-07-27
CMS,2023-10-26
CMS,2024-02-01
CMS,2024-04-25
CMS,2024-07-25
CMS,2024-10-31
CMS,2025-02-06
CMS,2025-04-24
CMS,2025-07-31
CMS,2025-10-30
CMS,2026-02-05
CMS,2026-04-28
CNC,2002-02-06
CNC,2002-04-26
CNC,2002-07-25
CNC,2002-10-28
CNC,2003-02-10
CNC,2003-04-30
CNC,2003-07-28
CNC,2003-10-27
CNC,2004-02-09
CNC,2004-04-26
CNC,2004-07-26
CNC,2004-10-25
CNC,2005-02-07
CNC,2005-04-25
CNC,2005-07-25
CNC,2005-10-25
CNC,2006-02-07
CNC,2006-04-25
CNC,2006-07-25
CNC,2006-10-24
CNC,2007-02-06
CNC,2007-04-24
CNC,2007-07-24
CNC,2007-10-23
CNC,2008-02-08
CNC,2008-04-22
CNC,2008-07-22
CNC,2008-10-28
CNC,2009-02-10
CNC,2009-04-28
CNC,2009-07-28
CNC,2009-10-27
CNC,2010-02-09
CNC,2010-04-27
CNC,2010-07-27
CNC,2010-10-26
CNC,2011-02-08
CNC,2011-04-26
CNC,2011-07-26
CNC,2011-10-25
CNC,2012-02-07
CNC,2012-04-24
CNC,2012-07-24
CNC,2012-10-23
CNC,2013-02-05
CNC,2013-04-23
CNC,2013-07-23
CNC,2013-10-22
CNC,2014-02-04
CNC,2014-04-22
CNC,2014-07-22
CNC,2014-10-28
CNC,2015-02-03
CNC,2015-04-28
CNC,2015-07-28
CNC,2015-10-27
CNC,2016-02-09
CNC,2016-04-26
CNC,2016-07-26
CNC,2016-10-25
CNC,2017-02-07
CNC,2017-04-25
CNC,2017-07-25
CNC,2017-10-24
CNC,2018-02-06
CNC,2018-04-24
CNC,2018-07-24
CNC,2018-10-23
CNC,2019-02-05
CNC,2019-04-23
CNC,2019-07-23
CNC,2019-10-22
CNC,2020-02-04
CNC,2020-04-28
CNC,2020-07-28
CNC,2020-10-27
CNC,2021-02-09
CNC,2021-04-27
CNC,2021-07-27
CNC,2021-10-26
CNC,2022-02-08
CNC,2022-04-26
CNC,2022-07-26
CNC,2022-10-25
CNC,2023-02-07
CNC,2023-04-25
CNC,2023-07-28
CNC,2023-10-24
CNC,2024-02-06
CNC,2024-04-26
CNC,2024-07-26
CNC,2024-10-25
CNC,2025-02-04
CNC,2025-04-25
CNC,2025-07-25
CNC,2025-10-29
CNC,2026-02-06
CNC,2026-04-28
CNP,1996-04-30
CNP,1996-07-29
CNP,1996-10-25
CNP,1997-01-24
CNP,1997-05-05
CNP,1997-07-30
CNP,1997-10-31
CNP,1998-01-29
CNP,1998-04-30
CNP,1998-07-30
CNP,1998-10-28
CNP,1999-01-28
CNP,1999-05-03
CNP,1999-08-02
CNP,1999-11-01
CNP,2000-02-03
CNP,2000-04-27
CNP,2000-07-27
CNP,2000-10-25
CNP,2001-01-26
CNP,2001-04-16
CNP,2001-07-27
CNP,2001-10-26
CNP,2002-03-15
CNP,2002-04-29
CNP,2002-07-25
CNP,2002-10-17
CNP,2003-02-13
CNP,2003-04-24
CNP,2003-07-29
CNP,2003-10-21
CNP,2004-02-12
CNP,2004-04-22
CNP,2004-08-06
CNP,2004-11-09
CNP,2005-03-08
CNP,2005-04-29
CNP,2005-08-08
CNP,2005-11-03
CNP,2006-02-28
CNP,2006-05-04
CNP,2006-08-03
CNP,2006-11-02
CNP,2007-02-28
CNP,2007-05-04
CNP,2007-08-02
CNP,2007-11-02
CNP,2008-02-28
CNP,2008-04-30
CNP,2008-08-06
CNP,2008-11-05
CNP,2009-02-25
CNP,2009-04-29
CNP,2009-08-05
CNP,2009-10-28
CNP,2010-02-26
CNP,2010-05-05
CNP,2010-08-04
CNP,2010-10-28
CNP,2011-03-01
CNP,2011-05-05
CNP,2011-08-04
CNP,2011-11-02
CNP,2012-02-29
CNP,2012-05-03
CNP,2012-08-02
CNP,2012-11-07
CNP,2013-02-27
CNP,2013-05-02
CNP,2013-08-01
CNP,2013-11-06
CNP,2014-02-26
CNP,2014-05-01
CNP,2014-08-06
CNP,2014-11-05
CNP,2015-02-26
CNP,2015-05-11
CNP,2015-08-10
CNP,2015-11-05
CNP,2016-02-26
CNP,2016-05-10
CNP,2016-08-05
CNP,2016-11-04
CNP,2017-02-28
CNP,2017-05-05
CNP,2017-08-03
CNP,2017-11-03
CNP,2018-02-22
CNP,2018-05-04
CNP,2018-08-03
CNP,2018-11-08
CNP,2019-02-28
CNP,2019-05-09
CNP,2019-08-07
CNP,2019-11-07
CNP,2020-02-27
CNP,2020-05-07
CNP,2020-08-06
CNP,2020-11-05
CNP,2021-02-25
CNP,2021-05-06
CNP,2021-08-05
CNP,2021-11-04
CNP,2022-02-22
CNP,2022-05-03
CNP,2022-08-02
CNP,2022-11-01
CNP,2023-02-17
CNP,2023-04-27
CNP,2023-07-27
CNP,2023-10-26
CNP,2024-02-20
CNP,2024-04-30
CNP,2024-07-30
CNP,2024-10-28
CNP,2025-02-20
CNP,2025-04-24
CNP,2025-07-24
CNP,2025-10-23
CNP,2026-02-19
CNP,2026-04-23
COF,1996-04-16
COF,1996-07-18
COF,1996-10-16
COF,1997-01-22
COF,1997-04-17
COF,1997-07-15
COF,1997-10-16
COF,1998-01-15
COF,1998-04-16
COF,1998-07-16
COF,1998-10-13
COF,1999-01-19
COF,1999-04-15
COF,1999-07-15
COF,1999-10-14
COF,2000-01-18
COF,2000-04-13
COF,2000-07-12
COF,2000-10-11
COF,2001-01-16
COF,2001-04-17
COF,2001-07-17
COF,2001-10-16
COF,2002-01-15
COF,2002-04-16
COF,2002-07-16
COF,2002-10-15
COF,2003-01-16
COF,2003-04-21
COF,2003-07-16
COF,2003-10-22
COF,2004-01-21
COF,2004-04-21
COF,2004-07-21
COF,2004-10-20
COF,2005-01-19
COF,2005-04-20
COF,2005-07-20
COF,2005-10-20
COF,2006-01-19
COF,2006-04-20
COF,2006-07-20
COF,2006-10-18
COF,2007-01-18
COF,2007-04-19
COF,2007-07-19
COF,2007-10-18
COF,2008-01-23
COF,2008-04-17
COF,2008-07-17
COF,2008-10-16
COF,2009-01-22
COF,2009-04-21
COF,2009-07-23
COF,2009-10-22
COF,2010-01-21
COF,2010-04-22
COF,2010-07-22
COF,2010-10-18
COF,2011-01-20
COF,2011-04-21
COF,2011-07-13
COF,2011-10-20
COF,2012-01-19
COF,2012-04-19
COF,2012-07-18
COF,2012-10-18
COF,2013-01-17
COF,2013-04-18
COF,2013-07-18
COF,2013-10-17
COF,2014-01-16
COF,2014-04-16
COF,2014-07-17
COF,2014-10-16
COF,2015-01-22
COF,2015-04-23
COF,2015-07-23
COF,2015-10-22
COF,2016-01-26
COF,2016-04-26
COF,2016-07-21
COF,2016-10-25
COF,2017-01-24
COF,2017-04-25
COF,2017-07-20
COF,2017-10-24
COF,2018-01-23
COF,2018-04-24
COF,2018-07-19
COF,2018-10-23
COF,2019-01-22
COF,2019-04-25
COF,2019-07-18
COF,2019-10-24
COF,2020-01-21
COF,2020-04-23
COF,2020-07-21
COF,2020-10-22
COF,2021-01-26
COF,2021-04-27
COF,2021-07-22
COF,2021-10-26
COF,2022-01-25
COF,2022-04-26
COF,2022-07-21
COF,2022-10-27
COF,2023-01-24
COF,2023-04-27
COF,2023-07-20
COF,2023-10-26
COF,2024-01-25
COF,2024-04-25
COF,2024-07-23
COF,2024-10-24
COF,2025-01-21
COF,2025-04-22
COF,2025-07-22
COF,2025-10-21
COF,2026-01-22
COF,2026-04-21
COHR,1996-04-22
COHR,1996-07-24
COHR,1996-10-30
COHR,1997-01-28
COHR,1997-04-21
COHR,1997-07-22
COHR,1997-10-29
COHR,1998-01-29
COHR,1998-04-21
COHR,1998-07-23
COHR,1998-10-28
COHR,1999-01-26
COHR,1999-04-27
COHR,1999-07-26
COHR,1999-11-02
COHR,2000-01-25
COHR,2000-03-31
COHR,2000-08-08
COHR,2000-10-18
COHR,2001-01-17
COHR,2001-04-18
COHR,2001-08-08
COHR,2001-10-17
COHR,2002-01-16
COHR,2002-04-17
COHR,2002-08-07
COHR,2002-10-16
COHR,2003-01-22
COHR,2003-04-23
COHR,2003-08-06
COHR,2003-10-22
COHR,2004-01-21
COHR,2004-04-21
COHR,2004-08-04
COHR,2004-10-20
COHR,2005-01-19
COHR,2005-04-20
COHR,2005-08-08
COHR,2005-10-19
COHR,2006-01-18
COHR,2006-04-24
COHR,2006-08-07
COHR,2006-10-23
COHR,2007-01-23
COHR,2007-04-24
COHR,2007-08-07
COHR,2007-10-23
COHR,2008-01-22
COHR,2008-04-22
COHR,2008-08-05
COHR,2008-10-21
COHR,2009-01-21
COHR,2009-04-21
COHR,2009-08-04
COHR,2009-10-20
COHR,2010-01-19
COHR,2010-04-27
COHR,2010-08-05
COHR,2010-10-26
COHR,2011-01-25
COHR,2011-04-26
COHR,2011-08-02
COHR,2011-10-25
COHR,2012-01-24
COHR,2012-04-24
COHR,2012-08-02
COHR,2012-10-23
COHR,2013-01-22
COHR,2013-04-23
COHR,2013-08-01
COHR,2013-10-29
COHR,2014-01-28
COHR,2014-05-01
COHR,2014-08-05
COHR,2014-10-28
COHR,2015-01-27
COHR,2015-04-28
COHR,2015-08-04
COHR,2015-10-27
COHR,2016-01-26
COHR,2016-04-26
COHR,2016-08-02
COHR,2016-10-25
COHR,2017-01-24
COHR,2017-05-02
COHR,2017-08-07
COHR,2017-10-31
COHR,2018-02-01
COHR,2018-05-01
COHR,2018-08-07
COHR,2018-11-01
COHR,2019-01-03
COHR,2019-05-01
COHR,2019-08-13
COHR,2019-11-12
COHR,2020-02-10
COHR,2020-05-11
COHR,2020-08-13
COHR,2020-11-05
COHR,2021-02-09
COHR,2021-05-06
COHR,2021-08-10
COHR,2021-11-09
COHR,2022-02-09
COHR,2022-05-10
COHR,2022-08-24
COHR,2022-11-09
COHR,2023-02-08
COHR,2023-05-10
COHR,2023-08-15
COHR,2023-11-06
COHR,2024-02-05
COHR,2024-05-06
COHR,2024-08-15
COHR,2024-11-06
COHR,2025-02-05
COHR,2025-05-07
COHR,2025-08-13
COHR,2025-11-05
COHR,2026-02-04
COHR,2026-05-06
COIN,2019-03-30
COIN,2019-06-29
COIN,2019-09-30
COIN,2019-12-31
COIN,2020-03-30
COIN,2020-06-29
COIN,2020-09-30
COIN,2020-12-31
COIN,2021-03-23
COIN,2021-05-13
COIN,2021-08-10
COIN,2021-11-09
COIN,2022-02-24
COIN,2022-05-10
COIN,2022-08-09
COIN,2022-11-03
COIN,2023-02-21
COIN,2023-05-04
COIN,2023-08-03
COIN,2023-11-02
COIN,2024-02-15
COIN,2024-05-02
COIN,2024-08-01
COIN,2024-10-30
COIN,2025-02-13
COIN,2025-05-08
COIN,2025-07-31
COIN,2025-10-30
COIN,2026-02-12
COIN,2026-05-07
COO,1997-08-28
COO,1997-12-11
COO,1998-02-25
COO,1998-05-27
COO,1998-08-26
COO,1998-12-14
COO,1999-02-23
COO,1999-05-27
COO,1999-08-26
COO,1999-12-13
COO,2000-02-23
COO,2000-05-25
COO,2000-08-30
COO,2000-12-12
COO,2001-02-28
COO,2001-05-24
COO,2001-08-29
COO,2001-12-11
COO,2002-02-27
COO,2002-06-04
COO,2002-09-04
COO,2002-12-12
COO,2003-02-26
COO,2003-06-04
COO,2003-09-03
COO,2003-12-11
COO,2004-03-02
COO,2004-06-03
COO,2004-08-31
COO,2004-12-13
COO,2005-03-09
COO,2005-06-07
COO,2005-09-07
COO,2005-12-12
COO,2006-03-07
COO,2006-06-06
COO,2006-09-07
COO,2006-12-12
COO,2007-03-08
COO,2007-06-05
COO,2007-09-06
COO,2007-12-11
COO,2008-03-06
COO,2008-06-05
COO,2008-09-04
COO,2008-12-09
COO,2009-03-05
COO,2009-06-04
COO,2009-09-03
COO,2009-12-08
COO,2010-03-04
COO,2010-06-03
COO,2010-09-02
COO,2010-12-07
COO,2011-03-03
COO,2011-06-03
COO,2011-08-31
COO,2011-12-08
COO,2012-03-08
COO,2012-06-07
COO,2012-09-06
COO,2012-12-06
COO,2013-03-07
COO,2013-06-06
COO,2013-09-05
COO,2013-12-05
COO,2014-03-06
COO,2014-06-05
COO,2014-09-04
COO,2014-12-04
COO,2015-03-05
COO,2015-06-04
COO,2015-09-03
COO,2015-12-03
COO,2016-03-03
COO,2016-06-02
COO,2016-09-01
COO,2016-12-08
COO,2017-03-02
COO,2017-06-01
COO,2017-08-31
COO,2017-12-07
COO,2018-03-08
COO,2018-06-07
COO,2018-08-30
COO,2018-12-06
COO,2019-03-05
COO,2019-05-30
COO,2019-08-29
COO,2019-12-05
COO,2020-03-05
COO,2020-06-04
COO,2020-09-03
COO,2020-12-03
COO,2021-03-04
COO,2021-06-03
COO,2021-09-02
COO,2021-12-02
COO,2022-03-03
COO,2022-06-02
COO,2022-08-31
COO,2022-12-08
COO,2023-03-02
COO,2023-06-01
COO,2023-08-30
COO,2023-12-07
COO,2024-02-29
COO,2024-05-30
COO,2024-08-28
COO,2024-12-05
COO,2025-03-06
COO,2025-05-29
COO,2025-08-27
COO,2025-12-04
COO,2026-03-05
COO,2026-06-04
COP,1996-04-24
COP,1996-07-24
COP,1996-10-23
COP,1997-01-23
COP,1997-04-23
COP,1997-07-24
COP,1997-10-22
COP,1998-01-26
COP,1998-04-23
COP,1998-07-23
COP,1998-10-22
COP,1999-01-26
COP,1999-04-27
COP,1999-07-27
COP,1999-10-28
COP,2000-01-24
COP,2000-04-27
COP,2000-07-27
COP,2000-10-26
COP,2001-01-25
COP,2001-04-30
COP,2001-07-26
COP,2001-10-24
COP,2002-01-24
COP,2002-04-25
COP,2002-07-23
COP,2002-10-24
COP,2003-01-29
COP,2003-04-30
COP,2003-07-30
COP,2003-10-29
COP,2004-01-28
COP,2004-04-28
COP,2004-07-28
COP,2004-10-27
COP,2005-01-26
COP,2005-04-27
COP,2005-07-27
COP,2005-10-26
COP,2006-01-25
COP,2006-04-26
COP,2006-07-26
COP,2006-10-25
COP,2007-01-24
COP,2007-04-25
COP,2007-07-25
COP,2007-10-24
COP,2008-01-23
COP,2008-04-24
COP,2008-07-23
COP,2008-10-22
COP,2009-01-28
COP,2009-04-23
COP,2009-07-29
COP,2009-10-28
COP,2010-01-27
COP,2010-04-29
COP,2010-07-28
COP,2010-10-27
COP,2011-01-26
COP,2011-04-27
COP,2011-07-27
COP,2011-10-26
COP,2012-01-25
COP,2012-04-23
COP,2012-07-25
COP,2012-10-25
COP,2013-01-30
COP,2013-04-25
COP,2013-08-01
COP,2013-10-31
COP,2014-01-30
COP,2014-05-01
COP,2014-07-31
COP,2014-10-30
COP,2015-01-29
COP,2015-04-30
COP,2015-07-30
COP,2015-10-29
COP,2016-02-04
COP,2016-04-28
COP,2016-07-28
COP,2016-10-27
COP,2017-02-02
COP,2017-05-04
COP,2017-07-27
COP,2017-10-26
COP,2018-02-01
COP,2018-04-26
COP,2018-07-26
COP,2018-10-25
COP,2019-01-31
COP,2019-04-30
COP,2019-07-30
COP,2019-10-29
COP,2020-02-04
COP,2020-04-30
COP,2020-07-30
COP,2020-10-29
COP,2021-02-02
COP,2021-05-04
COP,2021-08-03
COP,2021-11-02
COP,2022-02-03
COP,2022-05-05
COP,2022-08-04
COP,2022-11-03
COP,2023-02-02
COP,2023-05-04
COP,2023-08-03
COP,2023-11-02
COP,2024-02-08
COP,2024-05-02
COP,2024-08-01
COP,2024-10-31
COP,2025-02-06
COP,2025-05-08
COP,2025-08-07
COP,2025-11-06
COP,2026-02-05
COP,2026-04-30
COR,1997-12-31
COR,1998-03-31
COR,1998-06-30
COR,1998-09-30
COR,1998-12-31
COR,1999-03-31
COR,1999-06-30
COR,1999-09-30
COR,2000-01-27
COR,2000-04-27
COR,2000-07-27
COR,2000-11-01
COR,2001-02-01
COR,2001-04-26
COR,2001-07-25
COR,2001-11-08
COR,2002-01-24
COR,2002-04-25
COR,2002-07-31
COR,2002-11-05
COR,2003-01-24
COR,2003-04-24
COR,2003-07-24
COR,2003-11-05
COR,2004-01-26
COR,2004-04-26
COR,2004-07-22
COR,2004-11-02
COR,2005-01-25
COR,2005-04-21
COR,2005-07-21
COR,2005-11-03
COR,2006-01-25
COR,2006-04-26
COR,2006-07-25
COR,2006-11-02
COR,2007-01-24
COR,2007-04-25
COR,2007-07-26
COR,2007-11-01
COR,2008-01-24
COR,2008-04-23
COR,2008-07-24
COR,2008-10-30
COR,2009-01-22
COR,2009-04-23
COR,2009-07-30
COR,2009-11-03
COR,2010-01-26
COR,2010-04-22
COR,2010-07-27
COR,2010-11-02
COR,2011-02-04
COR,2011-04-28
COR,2011-07-28
COR,2011-11-01
COR,2012-01-26
COR,2012-04-26
COR,2012-07-26
COR,2012-11-01
COR,2013-01-24
COR,2013-04-25
COR,2013-07-24
COR,2013-10-31
COR,2014-01-23
COR,2014-04-24
COR,2014-07-24
COR,2014-10-30
COR,2015-01-28
COR,2015-04-30
COR,2015-07-23
COR,2015-10-29
COR,2016-02-04
COR,2016-05-05
COR,2016-08-02
COR,2016-11-02
COR,2017-01-31
COR,2017-05-04
COR,2017-08-03
COR,2017-11-02
COR,2018-02-06
COR,2018-05-02
COR,2018-08-02
COR,2018-11-06
COR,2019-01-31
COR,2019-05-02
COR,2019-08-01
COR,2019-11-07
COR,2020-01-30
COR,2020-05-07
COR,2020-08-05
COR,2020-11-05
COR,2021-02-04
COR,2021-05-05
COR,2021-08-04
COR,2021-11-04
COR,2022-02-02
COR,2022-05-04
COR,2022-08-03
COR,2022-11-03
COR,2023-02-01
COR,2023-05-02
COR,2023-08-02
COR,2023-11-02
COR,2024-01-31
COR,2024-05-01
COR,2024-07-31
COR,2024-11-06
COR,2025-02-05
COR,2025-05-07
COR,2025-08-06
COR,2025-11-05
COR,2026-02-04
COR,2026-05-06
COST,1997-11-30
COST,1998-02-28
COST,1998-05-31
COST,1998-08-31
COST,1998-11-30
COST,1999-04-30
COST,1999-10-06
COST,1999-12-09
COST,2000-05-24
COST,2000-10-12
COST,2000-12-14
COST,2001-05-31
COST,2001-08-01
COST,2001-10-11
COST,2001-12-13
COST,2002-05-30
COST,2002-10-10
COST,2002-12-12
COST,2003-05-28
COST,2003-06-23
COST,2003-10-08
COST,2003-12-09
COST,2004-03-03
COST,2004-06-17
COST,2004-10-07
COST,2004-12-09
COST,2005-05-26
COST,2005-09-01
COST,2005-12-08
COST,2006-05-31
COST,2006-10-12
COST,2006-12-14
COST,2007-03-08
COST,2007-05-31
COST,2007-10-10
COST,2007-12-13
COST,2008-05-29
COST,2008-10-08
COST,2008-12-11
COST,2009-05-28
COST,2009-10-07
COST,2009-12-10
COST,2010-05-27
COST,2010-10-06
COST,2010-12-08
COST,2011-05-25
COST,2011-10-05
COST,2011-12-08
COST,2012-05-24
COST,2012-10-10
COST,2012-12-12
COST,2013-05-30
COST,2013-10-09
COST,2013-12-11
COST,2014-03-06
COST,2014-07-23
COST,2014-10-08
COST,2014-12-10
COST,2015-03-05
COST,2015-07-24
COST,2015-09-30
COST,2015-12-08
COST,2016-03-02
COST,2016-09-29
COST,2016-12-07
COST,2017-03-02
COST,2017-10-05
COST,2017-12-14
COST,2018-03-07
COST,2018-06-01
COST,2018-10-04
COST,2018-12-13
COST,2019-03-07
COST,2019-05-31
COST,2019-10-03
COST,2019-12-12
COST,2020-03-05
COST,2020-09-24
COST,2020-12-10
COST,2021-03-04
COST,2021-06-03
COST,2021-09-23
COST,2021-12-09
COST,2022-03-03
COST,2022-06-02
COST,2022-09-22
COST,2022-12-08
COST,2023-03-02
COST,2023-06-01
COST,2023-09-26
COST,2023-12-14
COST,2024-03-07
COST,2024-06-06
COST,2024-09-26
COST,2024-12-12
COST,2025-03-06
COST,2025-06-05
COST,2025-09-25
COST,2025-12-11
COST,2026-03-05
COST,2026-05-28
CPAY,2011-02-23
CPAY,2011-05-12
CPAY,2011-08-04
CPAY,2011-11-09
CPAY,2012-02-08
CPAY,2012-05-09
CPAY,2012-08-08
CPAY,2012-11-08
CPAY,2013-03-30
CPAY,2013-06-29
CPAY,2013-08-01
CPAY,2013-10-30
CPAY,2014-03-30
CPAY,2014-06-29
CPAY,2014-07-31
CPAY,2014-10-30
CPAY,2015-03-30
CPAY,2015-06-29
CPAY,2015-08-05
CPAY,2015-11-04
CPAY,2016-03-30
CPAY,2016-06-29
CPAY,2016-08-04
CPAY,2016-11-01
CPAY,2017-03-30
CPAY,2017-06-29
CPAY,2017-08-03
CPAY,2017-11-01
CPAY,2018-03-30
CPAY,2018-06-29
CPAY,2018-08-02
CPAY,2018-10-30
CPAY,2019-03-30
CPAY,2019-06-29
CPAY,2019-08-06
CPAY,2019-11-06
CPAY,2020-02-06
CPAY,2020-05-07
CPAY,2020-08-06
CPAY,2020-11-05
CPAY,2021-02-04
CPAY,2021-05-05
CPAY,2021-08-04
CPAY,2021-11-03
CPAY,2022-02-08
CPAY,2022-05-05
CPAY,2022-08-03
CPAY,2022-11-02
CPAY,2023-02-08
CPAY,2023-05-03
CPAY,2023-08-08
CPAY,2023-11-08
CPAY,2024-02-07
CPAY,2024-05-08
CPAY,2024-08-07
CPAY,2024-11-07
CPAY,2025-02-05
CPAY,2025-05-06
CPAY,2025-08-06
CPAY,2025-11-05
CPAY,2026-02-04
CPAY,2026-05-07
CPB,1996-02-14
CPB,1996-05-15
CPB,1996-09-04
CPB,1996-11-13
CPB,1997-02-12
CPB,1997-05-14
CPB,1997-09-08
CPB,1997-11-18
CPB,1998-02-17
CPB,1998-05-19
CPB,1998-09-03
CPB,1998-11-18
CPB,1999-02-16
CPB,1999-05-18
CPB,1999-09-02
CPB,1999-11-16
CPB,2000-02-16
CPB,2000-05-17
CPB,2000-09-07
CPB,2000-11-15
CPB,2001-02-14
CPB,2001-05-16
CPB,2001-09-06
CPB,2001-11-14
CPB,2002-02-13
CPB,2002-05-15
CPB,2002-09-05
CPB,2002-11-13
CPB,2003-02-13
CPB,2003-05-19
CPB,2003-09-11
CPB,2003-11-24
CPB,2004-02-23
CPB,2004-05-24
CPB,2004-09-13
CPB,2004-11-22
CPB,2005-02-18
CPB,2005-05-23
CPB,2005-09-12
CPB,2005-11-21
CPB,2006-02-17
CPB,2006-05-22
CPB,2006-09-11
CPB,2006-11-20
CPB,2007-02-16
CPB,2007-05-21
CPB,2007-09-06
CPB,2007-11-19
CPB,2008-02-15
CPB,2008-05-19
CPB,2008-09-11
CPB,2008-11-24
CPB,2009-02-23
CPB,2009-05-21
CPB,2009-09-11
CPB,2009-11-23
CPB,2010-02-22
CPB,2010-05-24
CPB,2010-09-03
CPB,2010-11-23
CPB,2011-02-18
CPB,2011-05-23
CPB,2011-09-02
CPB,2011-11-22
CPB,2012-02-17
CPB,2012-05-21
CPB,2012-09-04
CPB,2012-11-20
CPB,2013-02-15
CPB,2013-05-20
CPB,2013-08-29
CPB,2013-11-19
CPB,2014-02-14
CPB,2014-05-19
CPB,2014-09-08
CPB,2014-11-25
CPB,2015-02-25
CPB,2015-05-22
CPB,2015-09-03
CPB,2015-11-24
CPB,2016-02-25
CPB,2016-05-20
CPB,2016-09-01
CPB,2016-11-22
CPB,2017-02-17
CPB,2017-05-19
CPB,2017-08-31
CPB,2017-11-21
CPB,2018-02-16
CPB,2018-05-18
CPB,2018-08-30
CPB,2018-11-20
CPB,2019-02-27
CPB,2019-06-05
CPB,2019-08-30
CPB,2019-12-04
CPB,2020-03-04
CPB,2020-06-03
CPB,2020-09-03
CPB,2020-12-09
CPB,2021-03-10
